Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N481HC,IHC Health Services,05/27/2026,9887.60,11665,72 0100,Airframe,9887.60,,11665,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,04/28/2026,9817.70,11587,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/28/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,05/28/2026,,,,,,,,,,PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,00 0624 STC,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,03/30/2026,4190.20,4788,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,05/29/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,05/29/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,00 0624 STC,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,03/30/2026,3319.50,4054,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,05/29/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,05/29/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,01 ADOT,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,EXP DATE REQUIRED,,ARIZONA AIRCRAFT REGISTRATION,,,,,,,,06/25/2025,3802.00,4265,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,01 ADOT,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,EXP DATE REQUIRED,,ARIZONA AIRCRAFT REGISTRATION,,,,,,,,06/09/2025,2964.30,3579,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,25 0025,Airframe,10330.70,,12166,,INSPECTION,,,,"CREW MASKS - INSPECT FOR CONDITION, CLEANLINESS, AND OPERATION. CHECK HOSES FOR CONDITION AND LEAKS","35-10-00, 601; 35-10-01, 601",,,,,,,05/06/2025,9568.10,11285,,,0,12,,0,0.00,0.00,0,12,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,25 HILLAERO,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,ICA,,INSPECTION OF HILLAERO ADAPTER AND HAMILTON MOUNTING PLATE,,,,,,,Document: HMC-KA90-CAB-HAM2B-INST-ICA,05/29/2025,3788.50,4252,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,ICA,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,25 HILLAERO,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,ICA,,VISUAL INSPECTION OF KING AIR 90 AFT DIVIDER WITH NET FOR CONDITION AND DETERIORATION,,,,,,,"IAW Hillaero HMC-KA90-6200-1-ICA Rev IR dated June 2, 2020 or later, FAA-Approved Revision at 12 month intervals",05/29/2025,3788.50,4252,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,26 22-00-2100,Airframe,9887.60,,11665,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",04/29/2026,9819.60,11591,,,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,26 22-00-2100,Airframe,10330.70,,12166,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",04/28/2026,10248.90,12083,,,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,26 22-00-2101,Airframe,9887.60,,11665,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",04/29/2026,9819.60,11591,,,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,26 22-00-2101,Airframe,10330.70,,12166,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",04/28/2026,10248.90,12083,,,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,33 1010,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,"PILOT'S FUEL CONTROL AND LOWER PANEL, COPILOT'S CIRCUIT BREAKER PANEL AND OTHER WIRING CIRCUITRY BELOW THE STORM WINDOWS INSPECTION",,,,,,,[12 DAY WINDOW],05/18/2025,9104.10,10796,,,0,12,,0,0.00,0.00,,12,,,,,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,34 GOM,Airframe,5181.70,,6462,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,05/01/2026,5145.00,6410,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,35 0100,Airframe,10330.70,,12166,,INSPECTION,,,,"TEST ALL MASKS FOR OXYGEN FLOW (REF. CHAPTER 35-00-15, 501; 35-00-17, 501; 35-00-19, 501.) (SPECIAL INSPECTION)",,,,,,,,05/06/2025,9568.10,11285,,,0,12,,0,0.00,0.00,0,12,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,35 CH 5-7.6.1,Airframe,9887.60,,11665,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Vendor Exchange Medical ""E"" Cylinder Hydro Date 03/2023 Expires 03/2028. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",04/01/2026,9748.50,11517,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,35 CH 5-7.6.1,Airframe,10330.70,,12166,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Medical  ""E"" Cylinder Hydro Date: __/____ Expirers __/____ No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.
Medical  ""E"" Cylinder Hydro Date: 10/2023 Expirers 10/2028 No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",04/08/2026,10187.90,12009,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 0100,Airframe,10330.70,,12166,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,05/01/2026,10261.00,12095,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,35 GMM CH 5-7.6,Airframe,10330.70,,12166,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,"C/W IAW IHC GOM Pg 32.70.01, 2.0 Procedure.  Proper date verified.",05/26/2026,10325.40,12160,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/02/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/02/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,05 0030,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,PHASE 3 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],05/28/2025,9104.10,10796,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,9904.10,,,,,,,,,,,,16.50,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,Revision B200,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,34 0020.1,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 3),,,,,,,[20 HOUR WINDOW],05/20/2025,9104.10,10796,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,9904.10,,,,,,,,,,,,16.50,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,35 GMM CH 5-7.6,Airframe,9887.60,,11665,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM. Current date on bottle 02/2025.  Due 02/2030,05/27/2026,9887.60,11665,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/03/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,PILOT GOM,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,34,Airframe,5181.70,,6462,,INSPECTION,,,,AVIDYNE JEPPESEN CHARTS DATABASE UPDATE,,,,,,,Updated Avidyne Jeppesen Charts Database.  All Work Completed IAW Manufacture Instructions.,05/20/2026,5175.30,6451,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/04/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,23 7005,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,OPERATIONALLY TEST THE UNDERWATER LOCATOR BEACON (ULB) (SPECIAL INSPECTION),"REF. 23-70-17, 501",,,,,,[24 DAY WINDOW],06/05/2024,9076.00,10723,,,0,24,,0,,,,24,,,,,06/05/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,06/05/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,34 GOM,Airframe,9887.60,,11665,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,05/06/2026,9840.90,11614,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/05/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,06/05/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,27 2709,Airframe,10330.70,,12166,,INSPECTION,,,,TRIM TAB FREE PLAY CHECKS - CHECK ELEVATOR TRIM TAB FREE PLAY (SPECIAL INSPECTION),,,,,,,,07/16/2024,9153.90,10808,,,0,0,1200.00,0,0.00,0.00,0,0,120.00,0,0.00,0.00,,,10353.90,,,,,,,,,,,,23.20,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,27 2710,Airframe,10330.70,,12166,,INSPECTION,,,,TRIM TAB FREE PLAY CHECKS - CHECK RUDDER TRIM TAB FREE PLAY (SPECIAL INSPECTION),,,,,,,,07/16/2024,9153.90,10808,,,0,0,1200.00,0,0.00,0.00,0,0,120.00,0,0.00,0.00,,,10353.90,,,,,,,,,,,,23.20,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,27 2711,Airframe,10330.70,,12166,,INSPECTION,,,,TRIM TAB FREE PLAY CHECKS - CHECK AILERON TRIM TAB FREE PLAY (SPECIAL INSPECTION),,,,,,,,07/17/2024,9153.90,10808,,,0,0,1200.00,0,0.00,0.00,0,0,120.00,0,0.00,0.00,,,10353.90,,,,,,,,,,,,23.20,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,76 0006,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,RH/LH PEDESTAL POWER LEVER STOP PIN INSPECTION (SPECIAL INSPECTION),"76-10-13, 601 OR 76-11-15, 601",,,,,,"[120 HOUR WINDOW]
MAXIMUM ALLOWABLE WEAR IS 1/3 OF PIN DIAMETER",07/17/2024,9153.90,10808,,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,10353.90,,,,,,,,,,,,23.20,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 GOM,Airframe,10330.70,,12166,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,05/07/2026,10277.00,12115,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/06/2026,,,,,,,,,,10,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,12 20 304.01,Airframe,10330.70,,12166,,INSPECTION,,,,"Aileron Quadrant - MIL-PRF-7870 (02-002, Table 301) (Supersedes MIL-L-7870) Oil",400 HR LUBE,,,,,,,10/28/2025,9964.80,11750,,,0,0,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10364.80,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,12 2001,Airframe,10330.70,,12166,,INSPECTION,,LUB,,COMPLY WITH 400 HR LUBE ITEMS,,,,,,,[40 HOUR WINDOW]  [CUSTOM FREQUENCY],11/07/2025,9964.80,11750,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,10364.80,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,35 0001,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,PORTABLE COMP GAS CYLINDER MOUNT BRACKET INSPECTION,,,,,,,[40 HOUR WINDOW],11/06/2025,9964.80,11750,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,10364.80,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,61 0003,Propeller 2,4257.00,0.00,,,INSPECTION,,INSPECT,"PHASE 2, PHASE 4",HARTZELL PROPELLER DETAILED INSPECTION,,,,,,,Hartzell Propeller Owner's Manual 147 - Section 3A Periodic Inspection,11/07/2025,3891.10,,,,0,12,400.00,0,0.00,0.00,0,,40.00,,,,11/07/2026,,4291.10,,,,,,,,11,,5,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,PHASE 2; PHASE 4,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,61 0003,Propeller 1,4018.90,0.00,,,INSPECTION,,,"PHASE 2, PHASE 4",HARTZELL PROPELLER DETAILED INSPECTION,,,,,,,Hartzell Propeller Owner's Manual 147 - Section 3A Periodic Inspection,11/07/2025,3653.00,,,,0,12,400.00,,0.00,,,,40.00,,,,11/07/2026,,4053.00,,,,,,,,11,,5,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,PHASE 2; PHASE 4,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 0014,Engine 1,3085.50,3528.00,,,INSPECTION,,,,NO. 1 ENGINE - BORESCOPE HOT SECTION DURING FUEL NOZZLE CHECK,,,,,,,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 0014,Engine 2,3085.50,3528.00,,,INSPECTION,,,,NO. 2 ENGINE - BORESCOPE HOT SECTION DURING FUEL NOZZLE CHECK,,,,,,,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,73 0005,Engine 2,3085.50,3528.00,,,INSPECTION,,RII,,(RII)            ENGINE DRIVEN FUEL PUMP SCREEN INSPECTION,,,,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,11/03/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,73 0005,Engine 1,3085.50,3528.00,,,INSPECTION,,RII,,(RII)            ENGINE DRIVEN FUEL PUMP SCREEN INSPECTION,,,,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,73 0007,Engine 2,3085.50,3528.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366171589,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,11/03/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,73 0007,Engine 1,3085.50,3528.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366171589,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,73 1011,Engine 1,3085.50,3528.00,,,INSPECTION,,RII,,(RII)            NO. 1 ENGINE -ENGINE FUEL NOZZLE FUNCTIONAL TEST,,,,,,,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,73 1011,Engine 2,3085.50,3528.00,,,INSPECTION,,RII,,(RII)            NO. 2 ENGINE  - ENGINE FUEL NOZZLE FUNCTIONAL TEST,,,,,,,,10/31/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,74 0015,Engine 2,3085.50,3528.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,,,,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,74 0015,Engine 1,3085.50,3528.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,,,,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,74 1000,Engine 2,3085.50,3528.00,,,INSPECTION,,,,EXAMINE THE IGNITION EXCITER FOR THE CORRECT INSTALLATION AND CONDITION,74-10-00,,,,,,,11/03/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,74 1000,Engine 1,3085.50,3528.00,,,INSPECTION,,,,EXAMINE THE IGNITION EXCITER FOR THE CORRECT INSTALLATION AND CONDITION,74-10-00,,,,,,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,74 2000,Engine 2,3085.50,3528.00,,,INSPECTION,,,,"EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND CORRECT INSTALLATION",74-20-00,,,,,,,11/03/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,74 2000,Engine 1,3085.50,3528.00,,,INSPECTION,,,,"EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND CORRECT INSTALLATION",74-20-00,,,,,,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,34.10,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,34 1000,Airframe,9887.60,,11665,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,05/20/2026,9872.70,11646,,,0,0,,0,0.00,0.00,,,,,,,06/10/2026,,,,,,,,,,14,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 1000,Airframe,10330.70,,12166,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated Jepp View Database. All Work Completed IAW Manufactures Instructions.,05/26/2026,10325.40,12160,,,0,0,,0,0.00,0.00,,,,,,,06/10/2026,,,,,,,,,,14,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,34 1001,Airframe,9887.60,,11665,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated Rockwell Collins J7 & E-Maps Database. All Work Completed IAW Manufactures Instructions.,05/06/2026,9838.00,11611,,,0,0,,0,0.00,0.00,,,,,,,06/10/2026,,,,,,,,,,14,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 1001,Airframe,10330.70,,12166,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated J7 and Emaps Database. All Work Completed IAW Manufactures Instructions.,05/11/2026,10288.60,12127,,,0,0,,0,0.00,0.00,,,,,,,06/10/2026,,,,,,,,,,14,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,05 0020,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,PHASE 2 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,,,,,05/08/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10368.10,,,,,,,,,,,,37.40,,,,,,,,No,10+ Days,,06/11/2026,,,,,,,,,,Revision B200,
