Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N481HC,IHC Health Services,08/30/2026,10041.40,11826,27 5022,Airframe,10041.40,,11826,,INSPECTION,,RII,,(RII)            REMOVE RH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,8,,0,,,,554,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,27 5023,Airframe,10041.40,,11826,,INSPECTION,,RII,,(RII)            REMOVE RH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,8,,0,,,,554,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,35 0003,Airframe,10041.40,,11826,,INSPECTION,,,,AUTODEPLOY OXYGEN SYSTEM BAROMETRIC PRESSURE SWITCH CHECK,,,,,,,[12 DAY WINDOW],09/07/2025,9253.80,10973,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,57 3027,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,LEFT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION,"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,,09/07/2025,9253.50,10972,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,57 3028,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,RIGHT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION,"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,,09/07/2025,9253.50,10972,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,12 2000,Airframe,5350.90,,6656,,INSPECTION,,LUB,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],05/17/2026,5168.00,6439,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5368.00,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,09/08/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0011,Engine 1,8891.40,10298.00,,,INSPECTION,,INSPECT,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE.,"Revision: 71.0 (May 13, 2024)",,,,,,,05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,09/08/2026,,,,,,,,,,REVISION PT6A-42,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0011,Engine 2,8891.40,10298.00,,,INSPECTION,,INSPECT,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,,,,,05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,09/08/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0013,Engine 1,8891.40,10298.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,[20 HOUR WINDOW]  [CUSTOM FREQUENCY],05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,09/08/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0013,Engine 2,8891.40,10298.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,[20 HOUR WINDOW]  [CUSTOM FREQUENCY],05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,09/08/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,05 20-35,Airframe,1420.00,,1040,,INSPECTION,,,"5- 20-01, 5-20-02",INSPECTION DETAIL 35 (200 hour MLG Downlock Hook and Pin lubrication),,,,,,,Task 32-10-00-6403: Main Landing Gear Lubrication,04/07/2025,1251.30,880,,,,24,200.00,,,,,,,,,,04/30/2027,,1451.30,,,,,,,,0,,8,,31.30,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,05 7010,Engine 1,1420.00,1040.00,,,INSPECTION,,,,NO. 1 ENGINE - MINOR INSPECTION,,,,,,,,04/08/2025,1251.30,,880.00,,,,200.00,,,,,,20.00,,,,,,1451.30,,,,,,,,,,,,31.30,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,05 7010,Engine 2,1420.00,1040.00,,,INSPECTION,,,,NO. 2 ENGINE - MINOR INSPECTION,,,,,,,,04/08/2025,1251.30,,880.00,,,,200.00,,,,,,20.00,,,,,,1451.30,,,,,,,,,,,,31.30,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,54 STC SA3366NM,Airframe,1420.00,,1040,,INSPECTION,,ICA,raisbeck,"RAISBECK RAM AIR RECOVERY SYSTEM ICA 85-120 SCHEDULED INSPECTION PROGRAM PHASE OR DETAIL 1, 2, 3, AND/OR 4",,,,,,,"ICA Inspection Requirements, 200-hour items",04/07/2025,1251.30,880,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1451.30,,,,,,,,,,,,31.30,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,54 STC SA3857NM,Airframe,1420.00,,1040,,INSPECTION,,ICA,,"RAISBECK NACELLE WING LOCKERS ICA 85-120 SCHEDULED INSPECTION PROGRAM PHASE OR DETAILED 1, 2, 3, AND/OR 4 INSPECTION",,,,,,,200 hour items,04/07/2025,1251.30,880,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1451.30,,,,,,,,,,,,31.30,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,25 STC SA00273WI,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,02/18/2026,3292.60,4011,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3392.60,,,,,,,,,,,,19.40,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,ICA,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 601.3A(9),Engine 2,8891.40,10298.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,P&WC MINOR,,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/22/2025,7921.30,,9174.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,8921.30,,,,,,,,,,,,29.90,,,,,,,,No,10+ Days,,09/14/2026,,,,,,,,,,REVISION PT6A-42,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 601.3A(9),Engine 1,8891.40,10298.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,P&WC MINOR,,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/24/2025,7921.30,,9174.00,,0,0,1000.00,,0.00,,0,0,,,0.00,,,,8921.30,,,,,,,,,,,,29.90,,,,,,,,No,10+ Days,,09/14/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,34,Airframe,1420.00,,1040,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,08/30/2026,1420.00,1040,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/16/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,34 1000,Airframe,10041.40,,11826,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,08/26/2026,10024.80,11810,,,0,0,,0,0.00,0.00,,,,,,,09/16/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0100,Airframe,5350.90,,6656,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,08/17/2026,5329.80,6630,,,30,0,,0,0.00,0.00,0,15,,0,0.00,0.00,09/16/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,35 0001,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,PORTABLE COMP GAS CYLINDER MOUNT BRACKET INSPECTION,,,,,,,,03/09/2026,9679.70,11445,,,0,,400.00,0,0.00,0.00,,,20.00,,,,,,10079.70,,,,,,,,,,,,38.30,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,73 0007,Engine 1,4847.40,4509.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366262567,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/11/2026,4485.70,,4128.00,,,,400.00,,,,,,40.00,,,,,,4885.70,,,,,,,,,,,,38.30,,,,,,,,No,10+ Days,,09/16/2026,0,,,0.00,,,,,,RII,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,73 0007,Engine 2,4970.80,6173.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366171589,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/10/2026,4609.10,,5792.00,,,,400.00,,,,,,40.00,,,,,,5009.10,,,,,,,,,,,,38.30,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,25 STC SA4157SW,Airframe,1420.00,,1040,,INSPECTION,,ICA,,"1, 2, & 3 PLACE SIDE FACING DIVAN INSTALLATIONS - RESTRAINT SYSTEMS (SAFETY BELTS)",,,,,,,"Modified by FAA STC SA4157SW
Document Number AF-438 ""Rev E"" Dated 4/24/18 (See Attachment)",04/15/2026,1265.40,,,,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/15/2027,,1465.40,,,,,,,,16,,7,,45.40,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,05 0040,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,PHASE 4 SCHEDULED INSPECTION PROGRAM - INSPECTION/CHECK,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],10/02/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,41.60,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,Revision B200,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,34 0020.2,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 4),,,,,,,[20 HOUR WINDOW],09/29/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,41.60,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,37 0005,Airframe,10041.40,,11826,,PART,Life Limited,LIFE LIMIT,,INSTRUMENT AIR FILTER LIFE LIMIT,,101-380039-1,No Lot Number,,,,Removed Instrument Air Filter P/N:  101-380039-1 Replaced with New filter Same P/N. All Work Completed IAW Beechcraft B200 MM.,09/25/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,,,,,,,10083.00,,,,,,,,,,,,41.60,,,,,,,,No,10+ Days,,09/18/2026,,,,0.00,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,25 STC SA00273WI,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,07/27/2026,4347.70,4984,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,4447.70,,,,,,,,,,,,46.60,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,ICA,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,76 0005,Engine 1,8891.40,10298.00,,,INSPECTION,,INSPECT,,LH PEDESTAL POWER LEVER STOP PIN INSPECTION,"76-10-13, 601 OR 76-11-15, 601",,,,,,"[120 HOUR WINDOW]
MAXIMUM ALLOWABLE WEAR IS 1/3 OF PIN DIAMETER",10/23/2024,7730.90,,8960.00,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,8930.90,,,,,,,,,,,,39.50,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,76 0006,Airframe,5350.90,,6656,,INSPECTION,,INSPECT,,RH/LH PEDESTAL POWER LEVER STOP PIN INSPECTION,"76-10-13, 601 OR 76-11-15, 601",,,,,,"[120 HOUR WINDOW]
MAXIMUM ALLOWABLE WEAR IS 1/3 OF PIN DIAMETER",10/23/2024,4190.40,5318,,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,5390.40,,,,,,,,,,,,39.50,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,26 2102,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,B385,X-137203,,,,,08/22/2026,3343.10,4085,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/21/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,26 2102,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,B385,X-137206,,,,,08/22/2026,3343.10,4085,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/21/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,34 GOM,Airframe,5350.90,,6656,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,08/22/2026,5335.70,6637,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/21/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,05 0020-,Airframe,5350.90,,6656,,INSPECTION,,INSPECT,,PHASE 2 SCHEDULED INSPECTION PROGRAM - INSPECTION/CHECK,Rev 12.1 Feb 06 2023,,,,,,,06/17/2025,4595.60,5781,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,5395.60,,,,,,,,,,,,44.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,Revision B200,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0023,Engine 2,8891.40,10298.00,,,INSPECTION,None,RII,,(RII)         NO. 1 ENGINE - ENGINE HOT SECTION INSPECTION,,,,,,,,01/26/2023,7136.50,,8271.00,,0,0,1800.00,0,0.00,0.00,,30,50.00,,,,,,8936.50,,,,,,,,,,,,45.10,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,RII,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0023,Engine 1,8891.40,10298.00,,,INSPECTION,None,RII,,(RII)         NO. 1 ENGINE - ENGINE HOT SECTION INSPECTION,,,,,,,,01/26/2023,7136.50,,8271.00,,0,0,1800.00,0,0.00,0.00,,30,50.00,,,,,,8936.50,,,,,,,,,,,,45.10,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,RII,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0111,Engine 2,8891.40,10298.00,,,INSPECTION,,,,SECOND -STAGE POWER TURBINE DISK - DO A BORESCOPE INSPECTION FOR DAMAGE ON THE DISK,SB3003,,,,,,"NOTE: IF YOU FIND FRETTING WEAR ON THE POWER TURBINE DISK FACE, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,45.10,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0111,Engine 1,8891.40,10298.00,,,INSPECTION,,,,SECOND-STAGE POWER TURBINE DISK - DO A BORESCOPE INSPECTION FOR DAMAGE ON THE DISK,SB3003,,,,,,"NOTE: IF YOU FIND FRETTING WEAR ON THE POWER TURBINE DISK FACE, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,45.10,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0112,Engine 2,8891.40,10298.00,,,INSPECTION,,,,TURBINE EXHAUST CASE INNER SUPPORT - DO A BORESCOPE INSPECTION FOR CRACKS OR LOOSE MATERIAL.,SB3003,,,,,,"NOTE: IF YOU FIND CRACKS OR LOOSE MATERIAL, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,45.10,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,72 0112,Engine 1,8891.40,10298.00,,,INSPECTION,,,,TURBINE EXHAUST CASE INNER SUPPORT - DO A BORESCOPE INSPECTION FOR CRACKS OR LOOSE MATERIAL.,SB3003,,,,,,"NOTE: IF YOU FIND CRACKS OR LOOSE MATERIAL, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,45.10,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,61 0021,Propeller 1,2880.30,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,1,,4,,34.00,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,61 0021,Propeller 2,2880.30,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,1,,4,,34.00,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,61 0026,Propeller 1,2880.30,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,1,,4,,34.00,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,61 0026,Propeller 2,2880.30,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,1,,4,,34.00,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,73 1020,Engine 1,1420.00,1040.00,,,INSPECTION,,RII,,NO. 1 ENGINE - CLEAN FUEL NOZZLES,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,73 1025,Engine 1,1420.00,1040.00,,,INSPECTION,,,,NO. 1 ENGINE - LEAK/FUNCTIONAL TEST FUEL NOZZLES,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,74 0020,Engine 1,1420.00,1040.00,,,INSPECTION,,RII,,NO. 1 ENGINE - CHECK IGNITION EXCITER FOR INSTALLATION AND CONDITION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,74 0020,Engine 2,1420.00,1040.00,,,INSPECTION,,RII,,NO. 2 ENGINE - CHECK IGNITION EXCITER FOR INSTALLATION AND CONDITION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,74 0030,Engine 1,1420.00,1040.00,,,INSPECTION,,RII,,"NO. 1 ENGINE - CHECK IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,74 0030,Engine 2,1420.00,1040.00,,,INSPECTION,,,,"NO. 2 ENGINE - CHECK IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,74 0040,Engine 1,1420.00,1040.00,,,INSPECTION,,,,NO. 1 ENGINE - CHECK SPARK IGNITER FOR CLEANLINESS AND EROSION. CHECK FUNCTION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,74 0040,Engine 2,1420.00,1040.00,,,INSPECTION,,,,NO. 2 ENGINE - CHECK SPARK IGNITER FOR CLEANLINESS AND EROSION. CHECK FUNCTION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,59.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,71 0030,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,1074,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,,,,,07/12/2025,2035.90,,2293.00,,,,400.00,,,,,,40.00,,,,,,2435.90,,,,,,,,,,,,36.10,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
