Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N381HC,IHC Health Services,08/05/2026,10368.60,12197,74 2000,Engine 1,3123.40,3559.00,,,INSPECTION,,,,"EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND CORRECT INSTALLATION",74-20-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/12/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,05 0020,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASE 2 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,000038,"Tuesday, June 16, 2026",,,05/08/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10368.10,,,,,,,,,,,,-0.50,,,,,,,,No,Within Tolerance,,08/13/2026,,,,,,,,,,Revision B200,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,12 20 302.10 MAIN LDG GEAR,Airframe,10368.60,,12197,,INSPECTION,,LUB,800 HR LUBE,"Downlock Hooks and Pin Contact areas
  Lubribond A or an air-drying solid film lubricant per MIL-PRF-23398 (02-013, Table 301)",800 HR LUBE,,,000038,"Tuesday, June 16, 2026",,,05/06/2025,9568.10,11285,,,0,24,800.00,0,,,,,20.00,,,,05/06/2027,,10368.10,,,,,,,,23,,8,,-0.50,,,,,,,,No,Within Tolerance,,08/13/2026,,,,,,,,,,800 HR LUBE,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,12 2003,Airframe,10368.60,,12197,,INSPECTION,,LUB,,COMPLY WITH 800 HR LUBE ITEMS,,,,000038,"Tuesday, June 16, 2026",,[80 HOUR WINDOW]  [CUSTOM FREQUENCY],05/07/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,10368.10,,,,,,,,,,,,-0.50,,,,,,,,No,Within Tolerance,,08/13/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,24 9008,Airframe,10368.60,,12197,,PART,None,,,CONCORDE BATTERY CAPACITY CHECK,,RG380E/44,41405765,,,,,02/13/2026,10144.90,11957,,,0,6,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,08/13/2026,8,8,8,413.00,413.00,413.00,469,469,469,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 601.3A(9),Engine 1,3123.40,3559.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/14/2025,2124.60,,2423.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,3124.60,,,,,,,,,,,,1.20,,,,,,,,No,Coming Due,,08/14/2026,,,,,,,,,,REVISION PT6A-42,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,34 MEL 34-44-01,Airframe,3323.00,0.00,4058,0.00,MEL,,,,TAWS and GPWS INOPERATIVE. MEL 34-44-01 Category A repairs made within two flight days.,,,,,,,"One Flight Crew Member 
1. Exercise extreme caution and vigilance with regard to vertical 
descent rate, radar altimeter readouts, and recognizing signs 
of windshear. 
2. In the event of a windshear encounter, promptly act to 
counter the effects of the windshear as described in the 
appropriate aircraft manuals.",,,,,,,,,,,,,,,,,,08/14/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,No,08/14/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,35 GMM CH 5-7.6,Airframe,1386.00,,1006,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,"Medical  ""E"" Cylinder Hydro Date:_____. No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",08/07/2026,1368.50,988,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,08/14/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,08/14/2026,,,,,,,,,,PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,12 2040,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,,LUBRICATION 400 HOUR,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/12/2025,3990.60,4524,,,,,400.00,,,,,,20.00,,,,,,4390.60,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0020,Propeller 2,3138.90,0.00,0,0.00,INSPECTION,,,,PROPELLER HARTZELL PERIODIC INSPECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL MANUAL 149, 61-00-49",11/13/2025,2742.10,,,,0,12,400.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,11/30/2026,,3142.10,,,,,,,,17,,3,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0020,Propeller 1,3138.90,0.00,0,0.00,INSPECTION,,,,PROPELLER HARTZELL PERIODIC INSPECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL MANUAL 149, 61-00-49",11/13/2025,2742.10,,,,0,12,400.00,,,,0,12,20.00,,,,11/30/2026,,3142.10,,,,,,,,17,,3,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0030,Propeller 2,3138.90,0.00,0,0.00,INSPECTION,,,,400 HR/12 MONTH  HARTZELL PROPELLER LUBRICATION,,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL MANUAL 149, 61-00-49, Rev.30.",11/13/2025,2742.10,,,,0,12,400.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,11/30/2026,,3142.10,,,,,,,,17,,3,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0030,Propeller 1,3138.90,0.00,0,0.00,INSPECTION,,,,400 HR/12 MONTH  HARTZELL PROPELLER LUBRICATION,,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL MANUAL 149, 61-00-49, Rev.30.",11/13/2025,2742.10,,,,0,12,400.00,,,,0,0,20.00,,,,11/30/2026,,3142.10,,,,,,,,17,,3,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,71 0030,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,,,PZ1469,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/14/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,71 0030,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,PZ1468,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,73 1024,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,,,PZ1469,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/14/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,73 1024,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,PZ1468,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1025,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/12/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1025,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1026,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER REGULATOR FOR INSTALLATION AND CONDITION,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1026,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER/CURRENT REGULATOR FOR INSTALLATION AND CONDITION,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/15/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1028,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,2026-90HG-054,"Monday, August 17, 2026",,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1028,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR ANDINSTALLATION",,,,2026-90HG-054,"Monday, August 17, 2026",,,11/15/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1035,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/12/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,74 1035,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,79 0030,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,Life Limited,,,ENGINE - CONTINUITY CHECK CHIP DETECTOR,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/17/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,79 0030,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,Life Limited,,,ENGINE - CONTINUITY CHECK CHIP DETECTOR,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,3.20,,,,,,,,No,Coming Due,,08/15/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,35 GMM CH 5-7.6,Airframe,10022.40,,11808,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,Proper hydro date noted at this Time. All Work Completed IAW ILF GMM.,08/09/2026,10020.00,11807,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,08/16/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,08/16/2026,,,,,,,,,,PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,05 -25-04,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 4 INSPECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,"work completed by INTERMOUNTAIN LIFE FLIGHT 250 N 2370 W Salt Lake City, UT 84116 United States - see logbook entry attached",11/21/2024,3598.30,4005,,,,24,800.00,,,,,,20.00,,,,11/30/2026,,4398.30,,,,,,,,17,,3,,10.90,,,,,,,,No,Coming Due,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,12 2060,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,,LUBRICATION 800 HOUR,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/15/2024,3598.30,4005,,,,,800.00,,,,,,20.00,,,,,,4398.30,,,,,,,,,,,,10.90,,,,,,,,No,Coming Due,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,21 0103,Airframe,4387.40,0.00,5044,0.00,INSPECTION,None,,,CLEAN/REPLACE NO. 1 PNEUMATIC FLOW CONTROL UNIT SOLENOID VALVE FILTER,,1520173-3,No Lot Number,2026-90HG-054,"Monday, August 17, 2026",,,11/13/2024,3598.30,4005,,,,,800.00,,,,,,60.00,,,,,,4398.30,,,,,,,,,,,,10.90,,,,,,,,No,Coming Due,,08/18/2026,28,28,28,577.10,577.10,577.10,515,515,515,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,21 0103,Airframe,4387.40,0.00,5044,0.00,INSPECTION,None,,,CLEAN/REPLACE NO. 2 PNEUMATIC FLOW CONTROL UNIT SOLENOID VALVE FILTER,,1520173-3,No Lot Number,2026-90HG-054,"Monday, August 17, 2026",,,11/18/2024,3598.30,4005,,,,,800.00,,,,,,60.00,,,,,,4398.30,,,,,,,,,,,,10.90,,,,,,,,No,Coming Due,,08/18/2026,,,,0.00,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,27 0102,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,,DETAILED INSPECTION LEFT AILERON,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/18/2024,3598.30,4005,,,,,800.00,,,,,,80.00,,,,,,4398.30,,,,,,,,,,,,10.90,,,,,,,,No,Coming Due,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,27 0602,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,,DETAILED INSPECTION RIGHT AILERON,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/18/2024,3598.30,4005,,,,,800.00,,,,,,80.00,,,,,,4398.30,,,,,,,,,,,,10.90,,,,,,,,No,Coming Due,,08/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,34,Airframe,1386.00,,1006,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,08/04/2026,1365.20,984,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/19/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,08/19/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,34 1000,Airframe,10022.40,,11808,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,08/04/2026,10006.10,11792,,,0,0,,0,0.00,0.00,,,,,,,08/19/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,08/19/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0100,Airframe,5322.30,,6623,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,07/20/2026,5275.00,6573,,,30,0,,0,0.00,0.00,0,15,,0,0.00,0.00,08/19/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,08/19/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,12 20 308.01,Airframe,10368.60,,12197,,INSPECTION,,,200 HR LUBE,"Linkage (all moving parts) - MIL-G-21164 Grease (03-003, Table 301)",200 HR Lube,,,000038,"Tuesday, June 16, 2026",,,03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,12 2000,Airframe,10368.60,,12197,,INSPECTION,,LUB,,COMPLY WITH 200 HR LUBE ITEMS,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/31/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,25 ICA0001,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION IAW 337 dated 10/27/2008,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/19/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 2005.1,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 2005.2,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,71 0009,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,71 0010,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 0011,Engine 1,3123.40,3559.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,,03/12/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 0011,Engine 2,3123.40,3559.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 0013,Engine 1,3123.40,3559.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 0013,Engine 2,3123.40,3559.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,08/20/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,05 -25-05 INFO,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,06/03/2026,4206.70,4808,,,0,12,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,06/30/2027,,4406.70,,,,,,,,17,,10,,19.30,,,,,,,,Yes,Coming Due,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,05 7005,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1468,,,,2026-90HG-054,"Monday, August 17, 2026",,,06/03/2026,4004.60,,4538.00,,,,200.00,,,,,,20.00,,,,,,4204.60,,,,,,,,,,,,19.30,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,05 7005,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1469,,,,2026-90HG-054,"Monday, August 17, 2026",,,05/18/2026,4016.50,,4563.00,,,,200.00,,,,,,20.00,,,,,,4216.50,,,,,,,,,,,,19.30,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,12 2020,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,2026-90HG-054,"Monday, August 17, 2026",,"Previous phase completed within the 20 hour window, but early. adjusted to show correct next due time",06/03/2026,4206.70,4808,,,,,200.00,,,,,,20.00,,,,,,4406.70,,,,,,,,,,,,19.30,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0021,Propeller 2,3138.90,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,05/31/2027,,3158.20,,,,,,,,18,,9,,19.30,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,,
