Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 601.3A(9),Engine 1,3123.40,3559.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/14/2025,2124.60,,2423.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,3124.60,,,,,,,,,,,,1.20,,,,,,,,No,Coming Due,,07/20/2026,,,,,,,,,,REVISION PT6A-42,
N981HC,IHC Health Services,07/19/2026,1317.80,945,73 73-1,Airframe,1317.80,,945,,MEL,,,,Upon taxiing noticed left fuel flow gauge had 3 yellow “x’s” - did not trigger a master caution and/or warning. ,,,,,,,,,,,,,,,,,,,,,,,,,07/21/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,No,07/21/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,34,Airframe,1317.80,,945,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,07/07/2026,1281.80,906,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/22/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,07/22/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,34 1000,Airframe,9978.90,,11763,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,07/08/2026,9969.10,11752,,,0,0,,0,0.00,0.00,,,,,,,07/22/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,07/22/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0100,Airframe,5275.00,,6573,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,06/22/2026,5237.50,6524,,,30,0,,0,0.00,0.00,0,15,,0,0.00,0.00,07/22/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,07/22/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,35 GMM CH 5-7.6,Airframe,9978.90,,11763,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,Proper hydro date noted at this Time. All Work Completed IAW ILF GMM.,07/17/2026,9978.90,11763,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,07/24/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,07/24/2026,,,,,,,,,,PILOT GOM,
N981HC,IHC Health Services,07/19/2026,1317.80,945,26 22-00-2100,Airframe,1317.80,,945,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,,06/25/2026,1272.70,896,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,07/25/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,07/25/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,26 22-00-2101,Airframe,1317.80,,945,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,,06/25/2026,1272.70,896,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,07/25/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,07/25/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,12 20 308.01,Airframe,10368.60,,12197,,INSPECTION,,,,"Linkage (all moving parts) - MIL-G-21164 Grease (03-003, Table 301)",200 HR Lube,,,000038,"Tuesday, June 16, 2026",,,03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,12 2000,Airframe,10368.60,,12197,,INSPECTION,,LUB,,COMPLY WITH 200 HR LUBE ITEMS,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/31/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,25 ICA0001,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION IAW 337 dated 10/27/2008,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/19/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 2005.1,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 2005.2,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,71 0009,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,71 0010,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 0011,Engine 1,3123.40,3559.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,,03/12/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 0011,Engine 2,3123.40,3559.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 0013,Engine 1,3123.40,3559.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 0013,Engine 2,3123.40,3559.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,27,Airframe,4324.80,0.00,4963,0.00,MEL,,,,"Left rudder boost inop. Meled per CAS C90  MEL Revision 14, dated 12/11/2023",,,,,,,,,,,,,,,,,,,,,,,,,07/26/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,No,07/26/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,35 GMM CH 5-7.6,Airframe,1317.80,,945,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,"Medical  ""E"" Cylinder Hydro Date:_____. No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",07/19/2026,1317.80,945,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,07/26/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,07/26/2026,,,,,,,,,,PILOT GOM,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,34 GOM,Airframe,5275.00,,6573,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,06/27/2026,5251.70,6545,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/27/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,07/27/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,26 2102,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,C352,I-57523562,,,,,06/29/2026,4274.50,4890,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/29/2026,,,,,,,,,,10,,0,,,,,,,,,,No,Coming Due,,07/29/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,26 2102,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,C352,U-307744,,,,,06/29/2026,4274.50,4890,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/29/2026,,,,,,,,,,10,,0,,,,,,,,,,No,Coming Due,,07/29/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,05 1020,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASES 1 THRU 4 COMPLETED TAG,,,,000038,"Tuesday, June 16, 2026",,(END OF MONTH),07/18/2024,9153.90,10808,,,0,24,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,08 0005,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,(RII) WEIGH AIRCRAFT AND UPDATE FLIGHT MANUAL WEIGHT AND BALANCE INFORMATION,,,,,,,INSPECTOR SIGNATURE REQUIRED,07/31/2023,2923.60,3016,,,0,36,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,24 3100,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,LEAD BATTERY,CONCORDE BATTERY CAPACITY CHECK - Record Capacity Check Result - Next Due Adjustment Required based on Capacity Check %,,RG-380E/44K,70052331,,,,"a. Initial check at 12 months after initial installation (± 1 month). 
b. As long as the capacity is above 90%, subsequent capacity checks every 6 months in service (± 1 month). 
c. If the capacity is 90% or below and not less than 85%, subsequent checks every 3 months in service (± 1 month). 
d. If the capacity is less than 85%, remove battery from service.",07/22/2025,3863.80,4349,,,0,12,,0,0.00,0.00,0,12,,0,0.00,0.00,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,26 22-00-2100,Airframe,5275.00,,6573,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/27/2026,5249.70,6543,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,26 22-00-2100,Airframe,9978.90,,11763,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/08/2026,9898.90,11675,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,26 22-00-2100,Airframe,10368.60,,12197,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,26 22-00-2101,Airframe,5275.00,,6573,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/27/2026,5249.70,6543,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,26 22-00-2101,Airframe,9978.90,,11763,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/08/2026,9898.90,11675,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,26 22-00-2101,Airframe,10368.60,,12197,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,35 CH 5-7.6.1,Airframe,1317.80,,945,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Medical  ""E"" Cylinder Hydro Date: 10__/____ 23 Expirers 10__/____. 28 No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",06/29/2026,1272.70,896,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,35 CH 5-7.6.1,Airframe,9978.90,,11763,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Vendor Exchange Medical ""E"" Cylinder Hydro Date Inspected.  No Discrepancies at this Time. All Work Completed IAW ILF GMM.",06/16/2026,9898.90,11675,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,35 CH 5-7.6.1,Airframe,10368.60,,12197,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Medical  ""E"" Cylinder Hydro Date: __/____ Expirers __/____ No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.
Medical  ""E"" Cylinder Hydro Date: 10/2023 Expirers 10/2028 No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,PILOT GOM,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,73 1090,Engine 1,3319.50,4054.00,0,0.00,PART,Overhaul,RII,PZ1075,(RII) ENGINE - FUEL CONTROL UNIT,P&W SB 1803,3057221-01,C80904,,,,"INSPECTOR SIGNATURE REQUIRED - If the FCU has exceeded 12 years since new or since last overhaul or drive body inspection, the operator may schedule the FCU shop visit within the following calendar transition period (from 31 July 2023): (a) If the interval is less than 22 years (last performed after July 2001), P&WC recommend to comply within 36 months (prior to July 2026). (b) If the interval is greater than 22 years (last performed prior to July 2001), P&WC recommend to comply within 12 months (prior to July 2024). PT6A-135A MM 72-00-00 TABLE 601 PERIODIC INSPECTION 3.B.(10) NOTE: 3.",07/16/2010,0.00,,0.00,,,144,3600.00,,,,,,500.00,,,,07/31/2026,,3600.00,,,,,,,,12,,0,,280.50,,,,,,,,No,10+ Days,,07/31/2026,,0,,,0.00,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,73 1090,Engine 2,2346.10,2705.00,0,0.00,PART,Overhaul,RII,1074,(RII) ENGINE - FUEL CONTROL UNIT,P&W SB 1803,3057221-01,C80850,,,,"INSPECTOR SIGNATURE REQUIRED - If the FCU has exceeded 12 years since new or since last overhaul or drive body inspection, the operator may schedule the FCU shop visit within the following calendar transition period (from 31 July 2023): (a) If the interval is less than 22 years (last performed after July 2001), P&WC recommend to comply within 36 months (prior to July 2026). (b) If the interval is greater than 22 years (last performed prior to July 2001), P&WC recommend to comply within 12 months (prior to July 2024). PT6A-135A MM 72-00-00 TABLE 601 PERIODIC INSPECTION 3.B.(10) NOTE: 3.",07/14/2010,0.00,,0.00,,,144,3600.00,,,,,,500.00,,,,07/31/2026,,3600.00,,,,,,,,12,,0,,1253.90,,,,,,,,No,10+ Days,,07/31/2026,0,0,,0.00,0.00,,0,0,0,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,27 4112,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT INBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,37,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,27 4127,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT OUTBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,37,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,27 4612,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT INBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,37,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,27 4627,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT OUTBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,37,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,52 0114,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,AIRWORTHINESS,,REPLACE CABIN ENTRANCE DOOR FORWARD AND AFT SIDE LATCHES OR BAYONETS,,,,,,,,02/14/2014,,0,,,,,,5000,,,,,,,,,,,,,5000,,,,,,,,,,,,37,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,25 STC SA00273WI,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,06/19/2026,4253.40,4861,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,4353.40,,,,,,,,,,,,28.60,,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,ICA,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,00 0624 STC,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,06/03/2026,4206.70,4808,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,08/02/2026,,,,,,,,,,14,,0,,,,,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,32 0646,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT MAIN LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear. Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required).,,,,,,,,11/13/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,42,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,32 1146,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT MAIN LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear. Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required).,,,,,,,,11/18/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,42,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,32 1646,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,RII,,"(RII) INSPECT NOSE LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear (Disassembly require) (Ref. Component Maintenance Manual, 32-00-00).",,,,,,,,11/13/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,42,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,32 3008,Airframe,4324.80,0.00,4963,0.00,PART,Life Limited,,,REPLACE HYDRAULIC LANDING GEAR SYSTEM FILTER AND PACKING,,AN6235-3A,No Lot Number,,,,"- Replace filter and packings at first 200-hour inspection and every 1,200 hours or 1,000 cycles thereafter, whichever occurs first. In addition to these replacement frequencies, whenever a hydraulic component is replaced, this filter must be replaced after the system has been checked for operation. This filter must also be replaced at the next inspection after component replacement was made (Ref. Chapter 32).",11/12/2024,3598.30,4005,,,,,1200.00,1000,,,,,120.00,100,,,,,4798.30,,5005,,,,,,,,,,473.50,,42,,,,,,No,10+ Days,,08/02/2026,,,,0.00,,,0,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,34,Airframe,1317.80,,945,,INSPECTION,,,,PROLINE FUSION NAV DATA,,,,,,,Updated Rockwell Collins Fusion Nav Data IAW manufactures instructions.,07/07/2026,1281.80,906,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/05/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,34,Airframe,5275.00,,6573,,INSPECTION,,,,ROCKWELL COLLINS J5 NAVDATA UPDATE,,,,,,,Updated Rockwell Collins Nav Database.  All Work Completed IAW Manufacture Instructions.,07/06/2026,5261.70,6559,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/05/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
